n,sigma,config,pattern,test,rejection
500,1.0,"$N{=}500, \sigma{=}1$",gradual,Raw Wald,0.052
500,1.0,"$N{=}500, \sigma{=}1$",gradual,Parametric slope,0.07
500,1.0,"$N{=}500, \sigma{=}1$",gradual,EB Wald,0.051
500,1.0,"$N{=}500, \sigma{=}1$",gradual,Kalman Wald,0.093
500,1.0,"$N{=}500, \sigma{=}1$",gradual,Kalman deriv,0.807
500,1.0,"$N{=}500, \sigma{=}1$",immediate,Raw Wald,0.052
500,1.0,"$N{=}500, \sigma{=}1$",immediate,Parametric slope,0.07
500,1.0,"$N{=}500, \sigma{=}1$",immediate,EB Wald,0.051
500,1.0,"$N{=}500, \sigma{=}1$",immediate,Kalman Wald,0.359
500,1.0,"$N{=}500, \sigma{=}1$",immediate,Kalman deriv,0.999
200,2.0,"$N{=}200, \sigma{=}2$",no effect,Raw Wald,0.048
200,2.0,"$N{=}200, \sigma{=}2$",no effect,Parametric slope,0.073
200,2.0,"$N{=}200, \sigma{=}2$",no effect,EB Wald,0.05
200,2.0,"$N{=}200, \sigma{=}2$",no effect,Kalman Wald,0.043
200,2.0,"$N{=}200, \sigma{=}2$",no effect,Kalman deriv,0.063
200,2.0,"$N{=}200, \sigma{=}2$",small pretrend,Raw Wald,0.046
200,2.0,"$N{=}200, \sigma{=}2$",small pretrend,Parametric slope,0.076
200,2.0,"$N{=}200, \sigma{=}2$",small pretrend,EB Wald,0.054
200,2.0,"$N{=}200, \sigma{=}2$",small pretrend,Kalman Wald,0.063
200,2.0,"$N{=}200, \sigma{=}2$",small pretrend,Kalman deriv,0.148
200,2.0,"$N{=}200, \sigma{=}2$",anticipation,Raw Wald,0.063
200,2.0,"$N{=}200, \sigma{=}2$",anticipation,Parametric slope,0.086
200,2.0,"$N{=}200, \sigma{=}2$",anticipation,EB Wald,0.058
200,2.0,"$N{=}200, \sigma{=}2$",anticipation,Kalman Wald,0.104
200,2.0,"$N{=}200, \sigma{=}2$",anticipation,Kalman deriv,0.283
200,2.0,"$N{=}200, \sigma{=}2$",gradual,Raw Wald,0.048
200,2.0,"$N{=}200, \sigma{=}2$",gradual,Parametric slope,0.073
200,2.0,"$N{=}200, \sigma{=}2$",gradual,EB Wald,0.05
200,2.0,"$N{=}200, \sigma{=}2$",gradual,Kalman Wald,0.06
200,2.0,"$N{=}200, \sigma{=}2$",gradual,Kalman deriv,0.213
200,2.0,"$N{=}200, \sigma{=}2$",immediate,Raw Wald,0.048
200,2.0,"$N{=}200, \sigma{=}2$",immediate,Parametric slope,0.073
200,2.0,"$N{=}200, \sigma{=}2$",immediate,EB Wald,0.05
200,2.0,"$N{=}200, \sigma{=}2$",immediate,Kalman Wald,0.1
200,2.0,"$N{=}200, \sigma{=}2$",immediate,Kalman deriv,0.355
100,1.0,"$N{=}100, \sigma{=}1$",no effect,Raw Wald,0.048
100,1.0,"$N{=}100, \sigma{=}1$",no effect,Parametric slope,0.064
100,1.0,"$N{=}100, \sigma{=}1$",no effect,EB Wald,0.05
100,1.0,"$N{=}100, \sigma{=}1$",no effect,Kalman Wald,0.069
100,1.0,"$N{=}100, \sigma{=}1$",no effect,Kalman deriv,0.047
100,1.0,"$N{=}100, \sigma{=}1$",small pretrend,Raw Wald,0.051
100,1.0,"$N{=}100, \sigma{=}1$",small pretrend,Parametric slope,0.073
100,1.0,"$N{=}100, \sigma{=}1$",small pretrend,EB Wald,0.056
100,1.0,"$N{=}100, \sigma{=}1$",small pretrend,Kalman Wald,0.112
100,1.0,"$N{=}100, \sigma{=}1$",small pretrend,Kalman deriv,0.175
100,1.0,"$N{=}100, \sigma{=}1$",anticipation,Raw Wald,0.081
100,1.0,"$N{=}100, \sigma{=}1$",anticipation,Parametric slope,0.094
100,1.0,"$N{=}100, \sigma{=}1$",anticipation,EB Wald,0.063
100,1.0,"$N{=}100, \sigma{=}1$",anticipation,Kalman Wald,0.226
100,1.0,"$N{=}100, \sigma{=}1$",anticipation,Kalman deriv,0.398
100,1.0,"$N{=}100, \sigma{=}1$",gradual,Raw Wald,0.048
100,1.0,"$N{=}100, \sigma{=}1$",gradual,Parametric slope,0.064
100,1.0,"$N{=}100, \sigma{=}1$",gradual,EB Wald,0.05
100,1.0,"$N{=}100, \sigma{=}1$",gradual,Kalman Wald,0.089
100,1.0,"$N{=}100, \sigma{=}1$",gradual,Kalman deriv,0.281
100,1.0,"$N{=}100, \sigma{=}1$",immediate,Raw Wald,0.048
100,1.0,"$N{=}100, \sigma{=}1$",immediate,Parametric slope,0.064
100,1.0,"$N{=}100, \sigma{=}1$",immediate,EB Wald,0.05
100,1.0,"$N{=}100, \sigma{=}1$",immediate,Kalman Wald,0.192
100,1.0,"$N{=}100, \sigma{=}1$",immediate,Kalman deriv,0.539
